MCS; EVENT_ID; CELL_TYPE; CELL_ID; Parent_ID; Last_Stem_Cell_ID; P_STEM; MAX_DIVISIONS; CURRENT_DIVISIONS
296; Limit-Death; 2; 197; 129; 1; 0.15; 8.0; 9
297; MITOSIS; 2; 265; 86; 1; 0.15; 8.0; 8
297; Limit-Death; 2; 86; 50; 1; 0.15; 8.0; 8
297; PSTEM-MUTATION; 2; 87; 48; 1; 0.18; 8.0; 6
297; MITOSIS; 2; 266; 87; 1; 0.18; 8.0; 7
297; MITOSIS; 2; 267; 200; 1; 0.15; 8.0; 9
297; Limit-Death; 2; 200; 17; 1; 0.15; 8.0; 9
298; MITOSIS; 2; 268; 24; 10; 0.15; 8.0; 6
298; MITOSIS; 2; 269; 190; 1; 0.15; 8.0; 10
298; Limit-Death; 2; 190; 120; 1; 0.15; 8.0; 10
298; PSTEM-MUTATION; 2; 195; 122; 1; 0.08; 8.0; 9
298; MITOSIS; 2; 270; 195; 1; 0.08; 8.0; 10
298; Limit-Death; 2; 195; 122; 1; 0.08; 8.0; 10
299; MITOSIS; 2; 271; 53; 1; 0.15; 8.0; 7
299; MITOSIS; 2; 272; 90; 90; 0.28; 8.0; 1
299; MITOSIS; 2; 273; 151; 90; 0.28; 8.0; 2
299; MITOSIS; 2; 274; 185; 1; 0.15; 8.0; 9
299; Limit-Death; 2; 185; 19; 1; 0.15; 8.0; 9
299; MITOSIS; 2; 275; 191; 1; 0.15; 8.0; 10
299; Limit-Death; 2; 191; 124; 1; 0.15; 8.0; 10
299; MITOSIS; 2; 276; 203; 1; 0.14; 8.0; 9
299; Limit-Death; 2; 203; 117; 1; 0.14; 8.0; 9
300; MITOSIS; 2; 277; 181; 1; 0.15; 8.0; 9
300; Limit-Death; 2; 181; 44; 1; 0.15; 8.0; 9
300; MITOSIS; 2; 278; 204; 1; 0.14; 8.0; 9
300; Limit-Death; 2; 204; 125; 1; 0.14; 8.0; 9
301; MITOSIS; 2; 279; 154; 1; 0.15; 8.0; 9
301; Limit-Death; 2; 154; 50; 1; 0.15; 8.0; 9
302; MITOSIS; 2; 280; 76; 1; 0.15; 8.0; 6
303; MITOSIS; 2; 281; 27; 1; 0.07; 8.0; 7
303; MITOSIS; 2; 282; 51; 1; 0.15; 8.0; 8
303; Limit-Death; 2; 51; 5; 1; 0.15; 8.0; 8
303; MITOSIS; 2; 283; 80; 1; 0.15; 8.0; 3
303; PSTEM-MUTATION; 2; 207; 82; 1; 0.16; 8.0; 8
303; MITOSIS; 2; 284; 207; 1; 0.16; 8.0; 9
303; Limit-Death; 2; 207; 82; 1; 0.16; 8.0; 9
304; PSTEM-MUTATION; 2; 63; 36; 1; 0.12; 8.0; 7
304; MITOSIS; 2; 285; 63; 1; 0.12; 8.0; 8
304; Limit-Death; 2; 63; 36; 1; 0.12; 8.0; 8
304; PSTEM-MUTATION; 2; 113; 76; 1; 0.2; 8.0; 5
304; MITOSIS; 2; 286; 113; 1; 0.2; 8.0; 6
305; MITOSIS; 2; 287; 64; 10; 0.15; 8.0; 6
305; MITOSIS; 2; 288; 103; 10; 0.15; 8.0; 6
308; MITOSIS; 2; 289; 215; 1; 0.15; 8.0; 11
308; Limit-Death; 2; 215; 146; 1; 0.15; 8.0; 11
309; MITOSIS; 2; 290; 143; 1; 0.28; 8.0; 3
310; MITOSIS; 2; 291; 1; 1; 0.28; 8.0; 1
310; PSTEM-MUTATION; 2; 25; 13; 1; 0.28; 8.0; 7
310; MITOSIS; 2; 292; 25; 1; 0.28; 8.0; 8
310; Limit-Death; 2; 25; 13; 1; 0.28; 8.0; 8
310; MITOSIS; 2; 293; 42; 1; 0.15; 8.0; 7
310; MITOSIS; 2; 294; 98; 10; 0.15; 8.0; 6
310; MITOSIS; 2; 295; 211; 1; 0.15; 8.0; 10
310; Limit-Death; 2; 211; 130; 1; 0.15; 8.0; 10
311; MITOSIS; 2; 296; 198; 10; 0.14; 8.0; 3
315; MITOSIS; 2; 297; 147; 10; 0.14; 8.0; 5
315; MITOSIS; 2; 298; 213; 1; 0.28; 8.0; 3
315; MITOSIS; 2; 299; 214; 1; 0.28; 8.0; 2
315; MITOSIS; 2; 300; 220; 1; 0.15; 8.0; 11
315; Limit-Death; 2; 220; 155; 1; 0.15; 8.0; 11
315; MITOSIS; 2; 301; 223; 1; 0.15; 8.0; 11
315; Limit-Death; 2; 223; 149; 1; 0.15; 8.0; 11
315; MITOSIS; 2; 302; 231; 1; 0.07; 8.0; 11
315; Limit-Death; 2; 231; 162; 1; 0.07; 8.0; 11
316; MITOSIS; 2; 303; 206; 1; 0.15; 8.0; 10
316; Limit-Death; 2; 206; 116; 1; 0.15; 8.0; 10
316; MITOSIS; 2; 304; 224; 1; 0.14; 8.0; 11
316; Limit-Death; 2; 224; 161; 1; 0.14; 8.0; 11
316; MITOSIS; 2; 305; 227; 1; 0.12; 8.0; 11
316; Limit-Death; 2; 227; 159; 1; 0.12; 8.0; 11
317; MITOSIS; 2; 306; 156; 10; 0.15; 8.0; 7
317; MITOSIS; 2; 307; 235; 1; 0.12; 8.0; 11
317; Limit-Death; 2; 235; 168; 1; 0.12; 8.0; 11
318; PSTEM-MUTATION; 2; 163; 5; 1; 0.14; 8.0; 7
318; MITOSIS; 2; 308; 163; 1; 0.14; 8.0; 8
318; Limit-Death; 2; 163; 5; 1; 0.14; 8.0; 8
318; MITOSIS; 2; 309; 202; 1; 0.15; 8.0; 9
318; Limit-Death; 2; 202; 88; 1; 0.15; 8.0; 9
318; MITOSIS; 2; 310; 216; 1; 0.03; 8.0; 10
318; Limit-Death; 2; 216; 136; 1; 0.03; 8.0; 10
318; MITOSIS; 2; 311; 217; 1; 0.15; 8.0; 10
318; Limit-Death; 2; 217; 131; 1; 0.15; 8.0; 10
318; MITOSIS; 2; 312; 218; 1; 0.15; 8.0; 9
318; Limit-Death; 2; 218; 140; 1; 0.15; 8.0; 9
318; MITOSIS; 2; 313; 234; 1; 0.23; 8.0; 11
318; Limit-Death; 2; 234; 160; 1; 0.23; 8.0; 11
319; MAXDIV-MUTATION; 1; 10; 1; 1; 0.14; 7.69230769231; 0
319; MITOSIS; 2; 314; 10; 10; 0.14; 7.69230769231; 1
319; MITOSIS; 2; 315; 81; 10; 0.14; 8.0; 5
319; MITOSIS; 2; 316; 232; 150; 0.14; 8.0; 2
319; MITOSIS; 2; 317; 238; 1; 0.07; 8.0; 11
319; Limit-Death; 2; 238; 167; 1; 0.07; 8.0; 11
319; MITOSIS; 2; 318; 242; 1; 0.15; 8.0; 11
319; Limit-Death; 2; 242; 184; 1; 0.15; 8.0; 11
319; MITOSIS; 2; 319; 248; 1; 0.08; 8.0; 11
319; Limit-Death; 2; 248; 179; 1; 0.08; 8.0; 11
320; MITOSIS; 2; 320; 208; 1; 0.14; 8.0; 9
320; Limit-Death; 2; 208; 49; 1; 0.14; 8.0; 9
320; MITOSIS; 2; 321; 226; 1; 0.07; 8.0; 9
320; Limit-Death; 2; 226; 138; 1; 0.07; 8.0; 9
320; MITOSIS; 2; 322; 230; 10; 0.15; 8.0; 7
320; PSTEM-MUTATION; 2; 233; 157; 1; 0.15; 8.0; 10
320; MITOSIS; 2; 323; 233; 1; 0.15; 8.0; 11
320; Limit-Death; 2; 233; 157; 1; 0.15; 8.0; 11
321; MITOSIS; 2; 324; 100; 1; 0.28; 8.0; 5
321; MITOSIS; 2; 325; 222; 1; 0.1; 8.0; 10
321; Limit-Death; 2; 222; 135; 1; 0.1; 8.0; 10
321; MITOSIS; 2; 326; 225; 10; 0.14; 8.0; 2
321; MAXDIV-MUTATION; 2; 240; 152; 1; 0.15; 7.26447219069; 9
321; MITOSIS; 2; 327; 240; 1; 0.15; 7.26447219069; 10
321; Limit-Death; 2; 240; 152; 1; 0.15; 7.26447219069; 10
321; MITOSIS; 2; 328; 241; 1; 0.07; 8.0; 11
321; Limit-Death; 2; 241; 175; 1; 0.07; 8.0; 11
321; MITOSIS; 2; 329; 253; 1; 0.17; 8.0; 11
321; Limit-Death; 2; 253; 187; 1; 0.17; 8.0; 11
322; MITOSIS; 2; 330; 171; 1; 0.2; 8.0; 8
322; Limit-Death; 2; 171; 25; 1; 0.2; 8.0; 8
322; MITOSIS; 2; 331; 254; 1; 0.14; 8.0; 11
322; Limit-Death; 2; 254; 186; 1; 0.14; 8.0; 11
322; MITOSIS; 2; 332; 256; 1; 0.06; 8.0; 11
322; Limit-Death; 2; 256; 196; 1; 0.06; 8.0; 11
323; MITOSIS; 2; 333; 34; 1; 0.15; 8.0; 4
323; MITOSIS; 2; 334; 170; 1; 0.15; 8.0; 7
323; MITOSIS; 2; 335; 173; 10; 0.15; 8.0; 7
323; MITOSIS; 2; 336; 245; 1; 0.15; 8.0; 10
323; Limit-Death; 2; 245; 172; 1; 0.15; 8.0; 10
323; MITOSIS; 2; 337; 251; 1; 0.07; 8.0; 10
323; Limit-Death; 2; 251; 166; 1; 0.07; 8.0; 10
323; MAXDIV-MUTATION; 2; 252; 178; 1; -1.38777878078e-17; 7.55608028335; 10
323; MITOSIS; 2; 338; 252; 1; -1.38777878078e-17; 7.55608028335; 11
323; Limit-Death; 2; 252; 178; 1; -1.38777878078e-17; 7.55608028335; 11
323; MITOSIS; 2; 339; 255; 1; 0.22; 8.0; 10
323; Limit-Death; 2; 255; 189; 1; 0.22; 8.0; 10
324; MITOSIS; 2; 340; 57; 1; 0.28; 8.0; 4
324; MITOSIS; 2; 341; 229; 1; 0.15; 8.0; 10
324; Limit-Death; 2; 229; 133; 1; 0.15; 8.0; 10
325; MITOSIS; 2; 342; 194; 10; 0.15; 8.0; 6
325; MITOSIS; 2; 343; 219; 10; 0.14; 8.0; 5
325; MITOSIS; 2; 344; 236; 1; 0.15; 8.0; 8
325; Limit-Death; 2; 236; 134; 1; 0.15; 8.0; 8
325; MITOSIS; 2; 345; 237; 1; 0.14; 8.0; 10
325; Limit-Death; 2; 237; 142; 1; 0.14; 8.0; 10
325; MITOSIS; 2; 346; 263; 1; 0.22; 8.0; 10
325; Limit-Death; 2; 263; 193; 1; 0.22; 8.0; 10
326; PSTEM-MUTATION; 2; 137; 47; 1; 0.28; 8.0; 4
326; MITOSIS; 2; 347; 137; 1; 0.28; 8.0; 5
326; MITOSIS; 2; 348; 176; 1; 0.28; 8.0; 4
326; MITOSIS; 2; 349; 228; 1; 0.07; 8.0; 9
326; Limit-Death; 2; 228; 14; 1; 0.07; 8.0; 9
326; MITOSIS; 2; 350; 244; 1; 0.15; 8.0; 11
326; Limit-Death; 2; 244; 169; 1; 0.15; 8.0; 11
326; MITOSIS; 2; 351; 246; 10; 0.15; 8.0; 7
326; MITOSIS; 2; 352; 257; 1; 0.18; 8.0; 10
326; Limit-Death; 2; 257; 177; 1; 0.18; 8.0; 10
