MCS; EVENT_ID; CELL_TYPE; CELL_ID; Parent_ID; Last_Stem_Cell_ID; P_STEM; MAX_DIVISIONS; CURRENT_DIVISIONS
388; MITOSIS; 2; 364; 342; 1; 0.09; 16.0; 13
389; MITOSIS; 2; 365; 236; 1; 0.14; 16.0; 12
393; MITOSIS; 2; 366; 182; 1; 0.18; 16.0; 10
394; PSTEM-MUTATION; 2; 287; 136; 1; 0.31; 16.0; 11
394; MITOSIS; 2; 367; 287; 1; 0.31; 16.0; 12
397; MITOSIS; 2; 368; 204; 1; 0.09; 16.0; 13
398; MITOSIS; 2; 369; 300; 1; 0.19; 16.0; 7
398; MITOSIS; 2; 370; 334; 1; 0.23; 16.0; 12
400; MITOSIS; 2; 371; 350; 1; 0.31; 16.0; 12
401; MITOSIS; 2; 372; 283; 1; 0.11; 16.0; 13
401; MITOSIS; 2; 373; 346; 209; 0.19; 16.0; 2
406; MITOSIS; 2; 374; 344; 1; 0.31; 16.0; 12
407; MITOSIS; 2; 375; 307; 1; 0.1; 16.0; 12
407; MITOSIS; 2; 376; 349; 1; 0.22; 16.0; 7
408; MITOSIS; 2; 377; 303; 1; 0.19; 16.0; 7
408; MITOSIS; 2; 378; 308; 1; 0.19; 16.0; 11
408; MITOSIS; 2; 379; 357; 1; 0.19; 16.0; 7
409; MITOSIS; 2; 380; 292; 209; 0.19; 16.0; 3
409; MITOSIS; 2; 381; 353; 1; 0.19; 16.0; 7
410; MITOSIS; 2; 382; 358; 1; 0.09; 16.0; 13
411; MITOSIS; 2; 383; 359; 1; 0.19; 16.0; 11
413; MITOSIS; 2; 384; 313; 1; 0.18; 16.0; 11
416; MITOSIS; 2; 385; 94; 1; 0.31; 16.0; 12
418; MITOSIS; 1; 386; 209; 209; 0.19; 16.0; 0
423; MITOSIS; 2; 387; 295; 1; 0.09; 16.0; 13
424; PSTEM-MUTATION; 2; 11; 1; 1; 0.16; 16.0; 8
424; MITOSIS; 2; 388; 11; 1; 0.16; 16.0; 9
424; PSTEM-MUTATION; 2; 241; 161; 1; 0.29; 15.8513931889; 12
424; MITOSIS; 2; 389; 241; 1; 0.29; 15.8513931889; 13
424; MITOSIS; 2; 390; 342; 1; 0.09; 16.0; 14
424; MITOSIS; 2; 391; 364; 1; 0.09; 16.0; 14
427; MITOSIS; 2; 392; 354; 209; 0.19; 16.0; 3
429; MAXDIV-MUTATION; 2; 362; 313; 1; 0.18; 16.18; 10
429; MITOSIS; 2; 393; 362; 1; 0.18; 16.18; 11
430; MITOSIS; 2; 394; 236; 1; 0.14; 16.0; 13
430; MITOSIS; 2; 395; 287; 1; 0.31; 16.0; 13
430; MITOSIS; 2; 396; 363; 1; 0.19; 16.0; 11
431; PSTEM-MUTATION; 2; 182; 118; 1; 0.16; 16.0; 10
431; MITOSIS; 2; 397; 182; 1; 0.16; 16.0; 11
431; MITOSIS; 2; 398; 356; 1; 0.1; 16.0; 12
432; MITOSIS; 2; 399; 204; 1; 0.09; 16.0; 14
432; MITOSIS; 2; 400; 369; 1; 0.19; 16.0; 8
433; MITOSIS; 2; 401; 300; 1; 0.19; 16.0; 8
433; MITOSIS; 2; 402; 367; 1; 0.31; 16.0; 13
434; MITOSIS; 2; 403; 214; 1; 0.19; 16.0; 7
434; MITOSIS; 2; 404; 346; 209; 0.19; 16.0; 3
435; MITOSIS; 2; 405; 337; 1; 0.31; 16.0; 11
437; PSTEM-MUTATION; 2; 350; 94; 1; 0.28; 16.0; 12
437; MITOSIS; 2; 406; 350; 1; 0.28; 16.0; 13
437; MITOSIS; 2; 407; 371; 1; 0.31; 16.0; 13
439; MITOSIS; 2; 408; 136; 1; 0.31; 16.0; 12
439; MITOSIS; 2; 409; 334; 1; 0.23; 16.0; 13
439; MITOSIS; 2; 410; 365; 1; 0.14; 16.0; 13
440; MITOSIS; 2; 411; 257; 1; 0.18; 15.8513931889; 12
440; MITOSIS; 2; 412; 336; 1; 0.18; 15.8513931889; 12
440; MITOSIS; 2; 413; 373; 209; 0.19; 16.0; 3
442; MITOSIS; 2; 414; 303; 1; 0.19; 16.0; 8
442; MITOSIS; 2; 415; 366; 1; 0.18; 16.0; 11
442; MITOSIS; 2; 416; 378; 1; 0.19; 16.0; 12
444; MITOSIS; 2; 417; 368; 1; 0.09; 16.0; 14
444; PSTEM-MUTATION; 2; 375; 307; 1; 0.07; 16.0; 12
444; MITOSIS; 2; 418; 375; 1; 0.07; 16.0; 13
445; MITOSIS; 2; 419; 218; 1; 0.19; 16.0; 6
445; MITOSIS; 2; 420; 349; 1; 0.22; 16.0; 8
445; PSTEM-MUTATION; 2; 370; 334; 1; 0.23; 16.0; 12
445; MITOSIS; 2; 421; 370; 1; 0.23; 16.0; 13
446; MITOSIS; 2; 422; 382; 1; 0.09; 16.0; 14
447; MITOSIS; 2; 423; 55; 1; 0.22; 16.0; 7
447; MITOSIS; 2; 424; 307; 1; 0.1; 16.0; 13
447; MITOSIS; 2; 425; 357; 1; 0.19; 16.0; 8
447; MITOSIS; 2; 426; 380; 209; 0.19; 16.0; 4
